kd_store,section,kd_section,kd_variant,plano_group_final,category_a,category_b,period_flag,trans_a,trans_a_pm,trans_b,trans_b_pm,trans_ab,support_ratio,total_transactions,avg_qty_a_when_pair,avg_qty_b_when_pair
TD85,BREAKFAST,BA,BAF,BEFORE_V1,1212 - BAG TEA,1222 - COFFEE MIX,BEFORE,166,83.00,163,81.50,14,0.008304,1686,1.27,1.33
TD85,BREAKFAST,BA,BAF,BEFORE_V1,1212 - BAG TEA,1223 - PURE COFFEE,BEFORE,166,83.00,364,182.00,15,0.008897,1686,1.20,1.07
TD85,BREAKFAST,BA,BAF,BEFORE_V1,1212 - BAG TEA,1224 - POWDER CREAMER & CHOCOLATE DRINK,BEFORE,166,83.00,50,25.00,1,0.000593,1686,1.00,1.00
TD85,BREAKFAST,BA,BAF,BEFORE_V1,1212 - BAG TEA,1321 - CEREAL,BEFORE,166,83.00,286,143.00,7,0.004152,1686,1.00,1.14
TD85,BREAKFAST,BA,BAF,BEFORE_V1,1212 - BAG TEA,1412 - DIETATIC SUGAR,BEFORE,166,83.00,17,8.50,1,0.000593,1686,1.00,1.00
TD85,BREAKFAST,BA,BAF,BEFORE_V1,1212 - BAG TEA,2021 - SWEETENED CONDENSED MILK,BEFORE,166,83.00,552,276.00,19,0.011269,1686,1.15,1.15
TD85,BREAKFAST,BA,BAF,BEFORE_V1,1213 - LEAF TEA,1212 - BAG TEA,BEFORE,34,17.00,166,83.00,4,0.002372,1686,1.75,1.50
TD85,BREAKFAST,BA,BAF,BEFORE_V1,1213 - LEAF TEA,1221 - INSTANT COFFEE MIX,BEFORE,34,17.00,279,139.50,1,0.000593,1686,1.00,1.00
TD85,BREAKFAST,BA,BAF,BEFORE_V1,1213 - LEAF TEA,1222 - COFFEE MIX,BEFORE,34,17.00,163,81.50,1,0.000593,1686,2.00,1.00
TD85,BREAKFAST,BA,BAF,BEFORE_V1,1213 - LEAF TEA,1223 - PURE COFFEE,BEFORE,34,17.00,364,182.00,1,0.000593,1686,1.00,1.00
TD85,BREAKFAST,BA,BAF,BEFORE_V1,1213 - LEAF TEA,2021 - SWEETENED CONDENSED MILK,BEFORE,34,17.00,552,276.00,3,0.001779,1686,1.00,1.00
TD85,BREAKFAST,BA,BAF,BEFORE_V1,1221 - INSTANT COFFEE MIX,1211 - INSTANT TEA,BEFORE,279,139.50,11,5.50,3,0.001779,1686,1.00,1.00
TD85,BREAKFAST,BA,BAF,BEFORE_V1,1221 - INSTANT COFFEE MIX,1212 - BAG TEA,BEFORE,279,139.50,166,83.00,11,0.006524,1686,1.27,1.00
TD85,BREAKFAST,BA,BAF,BEFORE_V1,1221 - INSTANT COFFEE MIX,1213 - LEAF TEA,BEFORE,279,139.50,34,17.00,1,0.000593,1686,1.00,1.00
TD85,BREAKFAST,BA,BAF,BEFORE_V1,1221 - INSTANT COFFEE MIX,1222 - COFFEE MIX,BEFORE,279,139.50,163,81.50,22,0.013049,1686,1.16,1.48
TD85,BREAKFAST,BA,BAF,BEFORE_V1,1221 - INSTANT COFFEE MIX,1223 - PURE COFFEE,BEFORE,279,139.50,364,182.00,24,0.014235,1686,1.12,1.15
TD85,BREAKFAST,BA,BAF,BEFORE_V1,1221 - INSTANT COFFEE MIX,1224 - POWDER CREAMER & CHOCOLATE DRINK,BEFORE,279,139.50,50,25.00,3,0.001779,1686,1.00,1.00
TD85,BREAKFAST,BA,BAF,BEFORE_V1,1221 - INSTANT COFFEE MIX,1321 - CEREAL,BEFORE,279,139.50,286,143.00,12,0.007117,1686,1.14,1.29
TD85,BREAKFAST,BA,BAF,BEFORE_V1,1221 - INSTANT COFFEE MIX,1411 - DIETATIC BEVERAGE,BEFORE,279,139.50,18,9.00,1,0.000593,1686,1.00,1.00
TD85,BREAKFAST,BA,BAF,BEFORE_V1,1221 - INSTANT COFFEE MIX,1412 - DIETATIC SUGAR,BEFORE,279,139.50,17,8.50,1,0.000593,1686,1.00,1.00
TD85,BREAKFAST,BA,BAF,BEFORE_V1,1221 - INSTANT COFFEE MIX,2021 - SWEETENED CONDENSED MILK,BEFORE,279,139.50,552,276.00,14,0.008304,1686,1.29,1.14
TD85,BREAKFAST,BA,BAF,BEFORE_V1,1222 - COFFEE MIX,1212 - BAG TEA,BEFORE,163,81.50,166,83.00,14,0.008304,1686,1.33,1.27
TD85,BREAKFAST,BA,BAF,BEFORE_V1,1222 - COFFEE MIX,1213 - LEAF TEA,BEFORE,163,81.50,34,17.00,1,0.000593,1686,1.00,2.00
TD85,BREAKFAST,BA,BAF,BEFORE_V1,1222 - COFFEE MIX,1221 - INSTANT COFFEE MIX,BEFORE,163,81.50,279,139.50,22,0.013049,1686,1.48,1.16
TD85,BREAKFAST,BA,BAF,BEFORE_V1,1222 - COFFEE MIX,1223 - PURE COFFEE,BEFORE,163,81.50,364,182.00,14,0.008304,1686,1.33,1.13
TD85,BREAKFAST,BA,BAF,BEFORE_V1,1222 - COFFEE MIX,1224 - POWDER CREAMER & CHOCOLATE DRINK,BEFORE,163,81.50,50,25.00,2,0.001186,1686,1.50,1.00
TD85,BREAKFAST,BA,BAF,BEFORE_V1,1222 - COFFEE MIX,1321 - CEREAL,BEFORE,163,81.50,286,143.00,8,0.004745,1686,1.18,1.36
TD85,BREAKFAST,BA,BAF,BEFORE_V1,1222 - COFFEE MIX,1411 - DIETATIC BEVERAGE,BEFORE,163,81.50,18,9.00,1,0.000593,1686,1.00,1.00
TD85,BREAKFAST,BA,BAF,BEFORE_V1,1222 - COFFEE MIX,2021 - SWEETENED CONDENSED MILK,BEFORE,163,81.50,552,276.00,11,0.006524,1686,1.50,1.08
TD85,BREAKFAST,BA,BAF,BEFORE_V1,1223 - PURE COFFEE,1212 - BAG TEA,BEFORE,364,182.00,166,83.00,15,0.008897,1686,1.07,1.20
TD85,BREAKFAST,BA,BAF,BEFORE_V1,1223 - PURE COFFEE,1213 - LEAF TEA,BEFORE,364,182.00,34,17.00,1,0.000593,1686,1.00,1.00
TD85,BREAKFAST,BA,BAF,BEFORE_V1,1223 - PURE COFFEE,1221 - INSTANT COFFEE MIX,BEFORE,364,182.00,279,139.50,24,0.014235,1686,1.15,1.12
TD85,BREAKFAST,BA,BAF,BEFORE_V1,1223 - PURE COFFEE,1222 - COFFEE MIX,BEFORE,364,182.00,163,81.50,14,0.008304,1686,1.13,1.33
TD85,BREAKFAST,BA,BAF,BEFORE_V1,1223 - PURE COFFEE,1224 - POWDER CREAMER & CHOCOLATE DRINK,BEFORE,364,182.00,50,25.00,8,0.004745,1686,1.00,1.00
TD85,BREAKFAST,BA,BAF,BEFORE_V1,1223 - PURE COFFEE,1321 - CEREAL,BEFORE,364,182.00,286,143.00,15,0.008897,1686,1.13,1.00
TD85,BREAKFAST,BA,BAF,BEFORE_V1,1223 - PURE COFFEE,1412 - DIETATIC SUGAR,BEFORE,364,182.00,17,8.50,3,0.001779,1686,1.00,1.00
TD85,BREAKFAST,BA,BAF,BEFORE_V1,1223 - PURE COFFEE,2021 - SWEETENED CONDENSED MILK,BEFORE,364,182.00,552,276.00,30,0.017794,1686,1.12,1.45
TD85,BREAKFAST,BA,BAF,BEFORE_V1,1224 - POWDER CREAMER & CHOCOLATE DRINK,1211 - INSTANT TEA,BEFORE,50,25.00,11,5.50,1,0.000593,1686,1.00,1.00
TD85,BREAKFAST,BA,BAF,BEFORE_V1,1224 - POWDER CREAMER & CHOCOLATE DRINK,1212 - BAG TEA,BEFORE,50,25.00,166,83.00,1,0.000593,1686,1.00,1.00
TD85,BREAKFAST,BA,BAF,BEFORE_V1,1224 - POWDER CREAMER & CHOCOLATE DRINK,1221 - INSTANT COFFEE MIX,BEFORE,50,25.00,279,139.50,3,0.001779,1686,1.00,1.00
TD85,BREAKFAST,BA,BAF,BEFORE_V1,1224 - POWDER CREAMER & CHOCOLATE DRINK,1222 - COFFEE MIX,BEFORE,50,25.00,163,81.50,2,0.001186,1686,1.00,1.50
TD85,BREAKFAST,BA,BAF,BEFORE_V1,1224 - POWDER CREAMER & CHOCOLATE DRINK,1223 - PURE COFFEE,BEFORE,50,25.00,364,182.00,8,0.004745,1686,1.00,1.00
TD85,BREAKFAST,BA,BAF,BEFORE_V1,1224 - POWDER CREAMER & CHOCOLATE DRINK,1321 - CEREAL,BEFORE,50,25.00,286,143.00,4,0.002372,1686,1.00,1.00
TD85,BREAKFAST,BA,BAF,BEFORE_V1,1224 - POWDER CREAMER & CHOCOLATE DRINK,2021 - SWEETENED CONDENSED MILK,BEFORE,50,25.00,552,276.00,8,0.004745,1686,1.25,1.13
TD85,BREAKFAST,BA,BAF,BEFORE_V1,1321 - CEREAL,1212 - BAG TEA,BEFORE,286,143.00,166,83.00,7,0.004152,1686,1.14,1.00
TD85,BREAKFAST,BA,BAF,BEFORE_V1,1321 - CEREAL,1221 - INSTANT COFFEE MIX,BEFORE,286,143.00,279,139.50,12,0.007117,1686,1.29,1.14
TD85,BREAKFAST,BA,BAF,BEFORE_V1,1321 - CEREAL,1222 - COFFEE MIX,BEFORE,286,143.00,163,81.50,8,0.004745,1686,1.36,1.18
TD85,BREAKFAST,BA,BAF,BEFORE_V1,1321 - CEREAL,1223 - PURE COFFEE,BEFORE,286,143.00,364,182.00,15,0.008897,1686,1.00,1.13
TD85,BREAKFAST,BA,BAF,BEFORE_V1,1321 - CEREAL,1224 - POWDER CREAMER & CHOCOLATE DRINK,BEFORE,286,143.00,50,25.00,4,0.002372,1686,1.00,1.00
TD85,BREAKFAST,BA,BAF,BEFORE_V1,1321 - CEREAL,1411 - DIETATIC BEVERAGE,BEFORE,286,143.00,18,9.00,3,0.001779,1686,2.00,1.00
TD85,BREAKFAST,BA,BAF,BEFORE_V1,1321 - CEREAL,1412 - DIETATIC SUGAR,BEFORE,286,143.00,17,8.50,2,0.001186,1686,1.00,1.00
TD85,BREAKFAST,BA,BAF,BEFORE_V1,1321 - CEREAL,2021 - SWEETENED CONDENSED MILK,BEFORE,286,143.00,552,276.00,17,0.010083,1686,1.26,1.05
TD85,BREAKFAST,BA,BAF,BEFORE_V1,1411 - DIETATIC BEVERAGE,1221 - INSTANT COFFEE MIX,BEFORE,18,9.00,279,139.50,1,0.000593,1686,1.00,1.00
TD85,BREAKFAST,BA,BAF,BEFORE_V1,1411 - DIETATIC BEVERAGE,1222 - COFFEE MIX,BEFORE,18,9.00,163,81.50,1,0.000593,1686,1.00,1.00
TD85,BREAKFAST,BA,BAF,BEFORE_V1,1411 - DIETATIC BEVERAGE,1321 - CEREAL,BEFORE,18,9.00,286,143.00,3,0.001779,1686,1.00,2.00
TD85,BREAKFAST,BA,BAF,BEFORE_V1,1411 - DIETATIC BEVERAGE,2021 - SWEETENED CONDENSED MILK,BEFORE,18,9.00,552,276.00,3,0.001779,1686,1.00,1.00
TD85,BREAKFAST,BA,BAF,BEFORE_V1,1412 - DIETATIC SUGAR,1212 - BAG TEA,BEFORE,17,8.50,166,83.00,1,0.000593,1686,1.00,1.00
TD85,BREAKFAST,BA,BAF,BEFORE_V1,1412 - DIETATIC SUGAR,1221 - INSTANT COFFEE MIX,BEFORE,17,8.50,279,139.50,1,0.000593,1686,1.00,1.00
TD85,BREAKFAST,BA,BAF,BEFORE_V1,1412 - DIETATIC SUGAR,1223 - PURE COFFEE,BEFORE,17,8.50,364,182.00,3,0.001779,1686,1.00,1.00
TD85,BREAKFAST,BA,BAF,BEFORE_V1,1412 - DIETATIC SUGAR,1321 - CEREAL,BEFORE,17,8.50,286,143.00,2,0.001186,1686,1.00,1.00
TD85,BREAKFAST,BA,BAF,BEFORE_V1,1412 - DIETATIC SUGAR,2021 - SWEETENED CONDENSED MILK,BEFORE,17,8.50,552,276.00,1,0.000593,1686,1.00,1.00
TD85,BREAKFAST,BA,BAF,BEFORE_V1,2021 - SWEETENED CONDENSED MILK,1211 - INSTANT TEA,BEFORE,552,276.00,11,5.50,1,0.000593,1686,1.00,1.00
TD85,BREAKFAST,BA,BAF,BEFORE_V1,2021 - SWEETENED CONDENSED MILK,1212 - BAG TEA,BEFORE,552,276.00,166,83.00,19,0.011269,1686,1.15,1.15
TD85,BREAKFAST,BA,BAF,BEFORE_V1,2021 - SWEETENED CONDENSED MILK,1213 - LEAF TEA,BEFORE,552,276.00,34,17.00,3,0.001779,1686,1.00,1.00
TD85,BREAKFAST,BA,BAF,BEFORE_V1,2021 - SWEETENED CONDENSED MILK,1221 - INSTANT COFFEE MIX,BEFORE,552,276.00,279,139.50,14,0.008304,1686,1.14,1.29
TD85,BREAKFAST,BA,BAF,BEFORE_V1,2021 - SWEETENED CONDENSED MILK,1222 - COFFEE MIX,BEFORE,552,276.00,163,81.50,11,0.006524,1686,1.08,1.50
TD85,BREAKFAST,BA,BAF,BEFORE_V1,2021 - SWEETENED CONDENSED MILK,1223 - PURE COFFEE,BEFORE,552,276.00,364,182.00,30,0.017794,1686,1.45,1.12
TD85,BREAKFAST,BA,BAF,BEFORE_V1,2021 - SWEETENED CONDENSED MILK,1224 - POWDER CREAMER & CHOCOLATE DRINK,BEFORE,552,276.00,50,25.00,8,0.004745,1686,1.13,1.25
TD85,BREAKFAST,BA,BAF,BEFORE_V1,2021 - SWEETENED CONDENSED MILK,1321 - CEREAL,BEFORE,552,276.00,286,143.00,17,0.010083,1686,1.05,1.26
TD85,BREAKFAST,BA,BAF,BEFORE_V1,2021 - SWEETENED CONDENSED MILK,1411 - DIETATIC BEVERAGE,BEFORE,552,276.00,18,9.00,3,0.001779,1686,1.00,1.00
TD85,BREAKFAST,BA,BAF,BEFORE_V1,2021 - SWEETENED CONDENSED MILK,1412 - DIETATIC SUGAR,BEFORE,552,276.00,17,8.50,1,0.000593,1686,1.00,1.00
TD85,CHILLER,AC,ACN,AFTER_V1,1111 - ENERGY DRINK,1112 - CARBONATED DRINK,AFTER,34,11.33,215,71.67,2,0.000436,4583,1.00,1.50
TD85,CHILLER,AC,ACN,AFTER_V1,1111 - ENERGY DRINK,1113 - MINERAL WATER,AFTER,34,11.33,734,244.67,4,0.000873,4583,1.25,1.50
TD85,CHILLER,AC,ACN,AFTER_V1,1111 - ENERGY DRINK,1114 - ISOTONIC DRINK,AFTER,34,11.33,214,71.33,1,0.000218,4583,1.00,1.00
TD85,CHILLER,AC,ACN,AFTER_V1,1111 - ENERGY DRINK,1115 - REMEDIES DRINK,AFTER,34,11.33,295,98.33,4,0.000873,4583,1.00,1.50
TD85,CHILLER,AC,ACN,AFTER_V1,1111 - ENERGY DRINK,1116 - VITAMIN DRINK,AFTER,34,11.33,140,46.67,9,0.001964,4583,1.08,1.17
TD85,CHILLER,AC,ACN,AFTER_V1,1111 - ENERGY DRINK,1154 - RTD TEA,AFTER,34,11.33,538,179.33,4,0.000873,4583,1.00,1.00
TD85,CHILLER,AC,ACN,AFTER_V1,1111 - ENERGY DRINK,2023 - TETRAPACK LIQUID MILK,AFTER,34,11.33,1297,432.33,2,0.000436,4583,1.00,1.00
TD85,CHILLER,AC,ACN,AFTER_V1,1111 - ENERGY DRINK,6212 - YOGHURT,AFTER,34,11.33,662,220.67,2,0.000436,4583,1.00,1.00
TD85,CHILLER,AC,ACN,AFTER_V1,1111 - ENERGY DRINK,6218 - PUDDING,AFTER,34,11.33,102,34.00,1,0.000218,4583,1.00,1.00
TD85,CHILLER,AC,ACN,AFTER_V1,1111 - ENERGY DRINK,6226 - CHILLED MEAT BALLS,AFTER,34,11.33,107,35.67,2,0.000436,4583,1.00,1.00
TD85,CHILLER,AC,ACN,AFTER_V1,1111 - ENERGY DRINK,6227 - CHILLED SAUSAGES,AFTER,34,11.33,494,164.67,3,0.000655,4583,1.00,1.67
TD85,CHILLER,AC,ACN,AFTER_V1,1112 - CARBONATED DRINK,1111 - ENERGY DRINK,AFTER,215,71.67,34,11.33,2,0.000436,4583,1.50,1.00
TD85,CHILLER,AC,ACN,AFTER_V1,1112 - CARBONATED DRINK,1113 - MINERAL WATER,AFTER,215,71.67,734,244.67,15,0.003273,4583,1.19,1.63
TD85,CHILLER,AC,ACN,AFTER_V1,1112 - CARBONATED DRINK,1114 - ISOTONIC DRINK,AFTER,215,71.67,214,71.33,11,0.002400,4583,1.31,1.00
TD85,CHILLER,AC,ACN,AFTER_V1,1112 - CARBONATED DRINK,1115 - REMEDIES DRINK,AFTER,215,71.67,295,98.33,5,0.001091,4583,1.43,1.57
TD85,CHILLER,AC,ACN,AFTER_V1,1112 - CARBONATED DRINK,1116 - VITAMIN DRINK,AFTER,215,71.67,140,46.67,3,0.000655,4583,1.25,1.00
TD85,CHILLER,AC,ACN,AFTER_V1,1112 - CARBONATED DRINK,1151 - RTD JUICE,AFTER,215,71.67,198,66.00,12,0.002618,4583,1.48,2.08
TD85,CHILLER,AC,ACN,AFTER_V1,1112 - CARBONATED DRINK,1154 - RTD TEA,AFTER,215,71.67,538,179.33,22,0.004800,4583,1.14,1.23
TD85,CHILLER,AC,ACN,AFTER_V1,1112 - CARBONATED DRINK,1156 - RTD COFFEE,AFTER,215,71.67,338,112.67,10,0.002182,4583,1.29,1.14
TD85,CHILLER,AC,ACN,AFTER_V1,1112 - CARBONATED DRINK,2023 - TETRAPACK LIQUID MILK,AFTER,215,71.67,1297,432.33,19,0.004146,4583,1.15,1.37
TD85,CHILLER,AC,ACN,AFTER_V1,1112 - CARBONATED DRINK,2024 - BOTTLE - CAN LIQUID MILK,AFTER,215,71.67,440,146.67,5,0.001091,4583,1.00,1.20
TD85,CHILLER,AC,ACN,AFTER_V1,1112 - CARBONATED DRINK,2025 - PLANT BASED LIQUID MILK,AFTER,215,71.67,173,57.67,2,0.000436,4583,1.00,1.50
TD85,CHILLER,AC,ACN,AFTER_V1,1112 - CARBONATED DRINK,6212 - YOGHURT,AFTER,215,71.67,662,220.67,13,0.002837,4583,1.09,1.05
TD85,CHILLER,AC,ACN,AFTER_V1,1112 - CARBONATED DRINK,6218 - PUDDING,AFTER,215,71.67,102,34.00,2,0.000436,4583,1.00,1.00
TD85,CHILLER,AC,ACN,AFTER_V1,1112 - CARBONATED DRINK,6226 - CHILLED MEAT BALLS,AFTER,215,71.67,107,35.67,4,0.000873,4583,1.00,1.00
TD85,CHILLER,AC,ACN,AFTER_V1,1112 - CARBONATED DRINK,6227 - CHILLED SAUSAGES,AFTER,215,71.67,494,164.67,14,0.003055,4583,1.21,1.83
TD85,CHILLER,AC,ACN,AFTER_V1,1113 - MINERAL WATER,1111 - ENERGY DRINK,AFTER,734,244.67,34,11.33,4,0.000873,4583,1.50,1.25
TD85,CHILLER,AC,ACN,AFTER_V1,1113 - MINERAL WATER,1112 - CARBONATED DRINK,AFTER,734,244.67,215,71.67,15,0.003273,4583,1.63,1.19
TD85,CHILLER,AC,ACN,AFTER_V1,1113 - MINERAL WATER,1114 - ISOTONIC DRINK,AFTER,734,244.67,214,71.33,31,0.006764,4583,1.74,1.23
TD85,CHILLER,AC,ACN,AFTER_V1,1113 - MINERAL WATER,1115 - REMEDIES DRINK,AFTER,734,244.67,295,98.33,18,0.003928,4583,1.76,1.14
TD85,CHILLER,AC,ACN,AFTER_V1,1113 - MINERAL WATER,1116 - VITAMIN DRINK,AFTER,734,244.67,140,46.67,10,0.002182,4583,1.09,1.09
TD85,CHILLER,AC,ACN,AFTER_V1,1113 - MINERAL WATER,1117 - YOGHURT BEVERAGE,AFTER,734,244.67,101,33.67,9,0.001964,4583,1.50,1.00
TD85,CHILLER,AC,ACN,AFTER_V1,1113 - MINERAL WATER,1151 - RTD JUICE,AFTER,734,244.67,198,66.00,16,0.003491,4583,1.61,1.11
TD85,CHILLER,AC,ACN,AFTER_V1,1113 - MINERAL WATER,1154 - RTD TEA,AFTER,734,244.67,538,179.33,42,0.009164,4583,1.84,1.45
TD85,CHILLER,AC,ACN,AFTER_V1,1113 - MINERAL WATER,1156 - RTD COFFEE,AFTER,734,244.67,338,112.67,46,0.010037,4583,2.31,1.22
TD85,CHILLER,AC,ACN,AFTER_V1,1113 - MINERAL WATER,2022 - SPECIALTY LIQUID MILK,AFTER,734,244.67,50,16.67,1,0.000218,4583,2.00,3.00
TD85,CHILLER,AC,ACN,AFTER_V1,1113 - MINERAL WATER,2023 - TETRAPACK LIQUID MILK,AFTER,734,244.67,1297,432.33,92,0.020074,4583,1.68,1.41
TD85,CHILLER,AC,ACN,AFTER_V1,1113 - MINERAL WATER,2024 - BOTTLE - CAN LIQUID MILK,AFTER,734,244.67,440,146.67,31,0.006764,4583,1.77,1.46
TD85,CHILLER,AC,ACN,AFTER_V1,1113 - MINERAL WATER,2025 - PLANT BASED LIQUID MILK,AFTER,734,244.67,173,57.67,4,0.000873,4583,1.86,1.00
TD85,CHILLER,AC,ACN,AFTER_V1,1113 - MINERAL WATER,6212 - YOGHURT,AFTER,734,244.67,662,220.67,29,0.006328,4583,1.61,1.11
TD85,CHILLER,AC,ACN,AFTER_V1,1113 - MINERAL WATER,6218 - PUDDING,AFTER,734,244.67,102,34.00,5,0.001091,4583,1.20,1.20
TD85,CHILLER,AC,ACN,AFTER_V1,1113 - MINERAL WATER,6226 - CHILLED MEAT BALLS,AFTER,734,244.67,107,35.67,12,0.002618,4583,1.21,1.00
TD85,CHILLER,AC,ACN,AFTER_V1,1113 - MINERAL WATER,6227 - CHILLED SAUSAGES,AFTER,734,244.67,494,164.67,40,0.008728,4583,1.47,1.53
TD85,CHILLER,AC,ACN,AFTER_V1,1113 - MINERAL WATER,6524 - SEASONAL FRUIT,AFTER,734,244.67,4,1.33,2,0.000436,4583,2.50,1.00
TD85,CHILLER,AC,ACN,AFTER_V1,1114 - ISOTONIC DRINK,1111 - ENERGY DRINK,AFTER,214,71.33,34,11.33,1,0.000218,4583,1.00,1.00
TD85,CHILLER,AC,ACN,AFTER_V1,1114 - ISOTONIC DRINK,1112 - CARBONATED DRINK,AFTER,214,71.33,215,71.67,11,0.002400,4583,1.00,1.31
TD85,CHILLER,AC,ACN,AFTER_V1,1114 - ISOTONIC DRINK,1113 - MINERAL WATER,AFTER,214,71.33,734,244.67,31,0.006764,4583,1.23,1.74
TD85,CHILLER,AC,ACN,AFTER_V1,1114 - ISOTONIC DRINK,1115 - REMEDIES DRINK,AFTER,214,71.33,295,98.33,6,0.001309,4583,1.17,1.50
TD85,CHILLER,AC,ACN,AFTER_V1,1114 - ISOTONIC DRINK,1116 - VITAMIN DRINK,AFTER,214,71.33,140,46.67,9,0.001964,4583,1.00,1.00
TD85,CHILLER,AC,ACN,AFTER_V1,1114 - ISOTONIC DRINK,1118 - CARBONATED MALT,AFTER,214,71.33,15,5.00,1,0.000218,4583,1.00,3.00
TD85,CHILLER,AC,ACN,AFTER_V1,1114 - ISOTONIC DRINK,1121 - DESSERT,AFTER,214,71.33,18,6.00,3,0.000655,4583,1.67,1.00
TD85,CHILLER,AC,ACN,AFTER_V1,1114 - ISOTONIC DRINK,1151 - RTD JUICE,AFTER,214,71.33,198,66.00,8,0.001746,4583,1.00,1.09
TD85,CHILLER,AC,ACN,AFTER_V1,1114 - ISOTONIC DRINK,1154 - RTD TEA,AFTER,214,71.33,538,179.33,11,0.002400,4583,1.08,1.69
TD85,CHILLER,AC,ACN,AFTER_V1,1114 - ISOTONIC DRINK,1156 - RTD COFFEE,AFTER,214,71.33,338,112.67,10,0.002182,4583,1.21,1.21
TD85,CHILLER,AC,ACN,AFTER_V1,1114 - ISOTONIC DRINK,2023 - TETRAPACK LIQUID MILK,AFTER,214,71.33,1297,432.33,26,0.005673,4583,1.24,1.07
TD85,CHILLER,AC,ACN,AFTER_V1,1114 - ISOTONIC DRINK,2024 - BOTTLE - CAN LIQUID MILK,AFTER,214,71.33,440,146.67,15,0.003273,4583,1.41,1.41
TD85,CHILLER,AC,ACN,AFTER_V1,1114 - ISOTONIC DRINK,2025 - PLANT BASED LIQUID MILK,AFTER,214,71.33,173,57.67,4,0.000873,4583,1.00,1.00
TD85,CHILLER,AC,ACN,AFTER_V1,1114 - ISOTONIC DRINK,6212 - YOGHURT,AFTER,214,71.33,662,220.67,13,0.002837,4583,1.56,1.13
TD85,CHILLER,AC,ACN,AFTER_V1,1114 - ISOTONIC DRINK,6226 - CHILLED MEAT BALLS,AFTER,214,71.33,107,35.67,3,0.000655,4583,1.00,1.00
TD85,CHILLER,AC,ACN,AFTER_V1,1114 - ISOTONIC DRINK,6227 - CHILLED SAUSAGES,AFTER,214,71.33,494,164.67,14,0.003055,4583,1.06,1.72
TD85,CHILLER,AC,ACN,AFTER_V1,1115 - REMEDIES DRINK,1111 - ENERGY DRINK,AFTER,295,98.33,34,11.33,4,0.000873,4583,1.50,1.00
TD85,CHILLER,AC,ACN,AFTER_V1,1115 - REMEDIES DRINK,1112 - CARBONATED DRINK,AFTER,295,98.33,215,71.67,5,0.001091,4583,1.57,1.43
TD85,CHILLER,AC,ACN,AFTER_V1,1115 - REMEDIES DRINK,1113 - MINERAL WATER,AFTER,295,98.33,734,244.67,18,0.003928,4583,1.14,1.76
TD85,CHILLER,AC,ACN,AFTER_V1,1115 - REMEDIES DRINK,1114 - ISOTONIC DRINK,AFTER,295,98.33,214,71.33,6,0.001309,4583,1.50,1.17
TD85,CHILLER,AC,ACN,AFTER_V1,1115 - REMEDIES DRINK,1116 - VITAMIN DRINK,AFTER,295,98.33,140,46.67,15,0.003273,4583,1.25,1.25
TD85,CHILLER,AC,ACN,AFTER_V1,1115 - REMEDIES DRINK,1117 - YOGHURT BEVERAGE,AFTER,295,98.33,101,33.67,3,0.000655,4583,1.67,1.00
TD85,CHILLER,AC,ACN,AFTER_V1,1115 - REMEDIES DRINK,1118 - CARBONATED MALT,AFTER,295,98.33,15,5.00,1,0.000218,4583,1.00,1.00
TD85,CHILLER,AC,ACN,AFTER_V1,1115 - REMEDIES DRINK,1121 - DESSERT,AFTER,295,98.33,18,6.00,2,0.000436,4583,1.00,1.00
TD85,CHILLER,AC,ACN,AFTER_V1,1115 - REMEDIES DRINK,1151 - RTD JUICE,AFTER,295,98.33,198,66.00,3,0.000655,4583,1.00,1.67
TD85,CHILLER,AC,ACN,AFTER_V1,1115 - REMEDIES DRINK,1154 - RTD TEA,AFTER,295,98.33,538,179.33,16,0.003491,4583,1.20,1.05
TD85,CHILLER,AC,ACN,AFTER_V1,1115 - REMEDIES DRINK,1156 - RTD COFFEE,AFTER,295,98.33,338,112.67,10,0.002182,4583,1.08,1.31
TD85,CHILLER,AC,ACN,AFTER_V1,1115 - REMEDIES DRINK,2022 - SPECIALTY LIQUID MILK,AFTER,295,98.33,50,16.67,1,0.000218,4583,2.00,1.00
TD85,CHILLER,AC,ACN,AFTER_V1,1115 - REMEDIES DRINK,2023 - TETRAPACK LIQUID MILK,AFTER,295,98.33,1297,432.33,33,0.007201,4583,1.33,1.48
TD85,CHILLER,AC,ACN,AFTER_V1,1115 - REMEDIES DRINK,2024 - BOTTLE - CAN LIQUID MILK,AFTER,295,98.33,440,146.67,19,0.004146,4583,1.32,1.48
TD85,CHILLER,AC,ACN,AFTER_V1,1115 - REMEDIES DRINK,2025 - PLANT BASED LIQUID MILK,AFTER,295,98.33,173,57.67,6,0.001309,4583,1.67,1.67
TD85,CHILLER,AC,ACN,AFTER_V1,1115 - REMEDIES DRINK,6212 - YOGHURT,AFTER,295,98.33,662,220.67,20,0.004364,4583,1.25,1.38
TD85,CHILLER,AC,ACN,AFTER_V1,1115 - REMEDIES DRINK,6226 - CHILLED MEAT BALLS,AFTER,295,98.33,107,35.67,5,0.001091,4583,1.60,1.00
TD85,CHILLER,AC,ACN,AFTER_V1,1115 - REMEDIES DRINK,6227 - CHILLED SAUSAGES,AFTER,295,98.33,494,164.67,13,0.002837,4583,1.16,1.05
TD85,CHILLER,AC,ACN,AFTER_V1,1116 - VITAMIN DRINK,1111 - ENERGY DRINK,AFTER,140,46.67,34,11.33,9,0.001964,4583,1.17,1.08
